,Value
119,24.0
44107,15.5
50395,11.5
36441,23.0
38760,10.6
87527,43.8
67614,59.1
62194,44.7
114046,58.0
91013,14.3
54277,11.0
129112,21.1
109798,64.0
86589,32.0
123225,51.6
11708,14.0
83938,52.0
62075,71.0
121565,73.5
125247,36.0
99766,32.0
10109,14.0
18493,26.0
136087,34.0
54950,28.3
28332,40.3
120021,47.0
43894,17.4
121519,25.0
23307,33.8
96205,26.4
52041,12.0
85375,39.3
27064,41.5
117947,27.3
65465,37.0
11930,22.0
119722,59.4
105016,7.1
81145,39.1
77397,72.7
57880,17.9
115128,26.1
111616,56.6
41593,34.0
110710,57.0
129686,68.0
51168,25.3
79435,35.1
17604,35.7
36577,30.0
109940,20.0
134469,38.1
105788,36.8
10895,25.0
54863,20.0
18107,32.0
93454,30.0
88615,25.0
25520,22.0
110727,69.2
135005,40.0
125019,66.7
52875,25.0
37621,16.0
114375,47.5
109380,26.0
922,3.4
63049,41.0
47075,16.0
64984,48.0
68830,45.1
129445,77.2
63225,35.4
120922,57.7
107778,39.1
27968,23.0
16980,37.9
68900,34.0
137995,58.8
115252,66.5
6566,14.5
114340,64.0
18579,27.0
44753,24.8
138315,31.0
131396,39.1
44930,29.8
52780,25.0
49829,31.0
90821,25.3
86266,54.4
56039,21.0
105731,20.0
58625,18.0
23152,27.0
18248,26.5
108656,41.0
111305,43.4
14920,16.6
53929,14.0
29771,22.0
78349,35.5
45182,20.6
137943,40.0
50644,14.3
101174,34.0
57234,12.0
66534,57.0
24872,22.1
67195,53.1
1868,8.7
74486,30.3
74766,32.8
124739,24.1
9215,13.0
42343,26.0
112855,46.4
130320,53.5
81041,42.3
131652,45.0
8738,9.7
42583,14.0
43858,20.0
105215,39.0
10816,7.0
3143,13.0
65811,31.7
135440,33.3
31678,27.0
87573,31.6
81979,30.5
43648,10.5
114773,62.0
19547,36.5
73749,40.0
93584,28.8
28713,20.0
117501,56.0
15033,17.1
122318,50.0
80599,37.3
50019,11.0
110704,53.0
118620,54.0
53954,18.0
107058,29.0
44417,30.0
23075,37.1
108527,25.0
63889,40.0
96856,36.5
105934,36.0
9389,10.0
44616,9.0
73014,45.0
9612,12.0
121205,53.2
35244,15.0
128694,27.2
107320,46.5
137449,31.7
55000,17.4
20347,30.5
80930,30.2
47671,12.0
26241,28.0
92736,22.4
95071,22.4
51870,13.9
110690,58.0
119781,34.0
65883,23.6
26592,31.5
80772,43.0
58908,16.0
58441,12.0
63968,43.0
86274,34.0
113974,55.0
39445,18.0
83644,45.5
96585,25.4
65462,35.6
32117,26.0
90428,33.5
56553,15.0
853,14.8
26923,33.0
31373,15.0
106993,19.0
128811,21.0
115577,50.0
102423,38.0
36407,27.0
99428,42.2
36629,29.0
70702,26.0
93826,17.8
86941,28.5
7107,7.0
59052,17.5
26307,11.0
63242,33.2
12128,8.7
8624,20.8
92447,27.7
119588,50.0
122996,55.0
29748,25.0
23345,25.6
562,14.3
35398,18.0
110478,52.0
105189,31.0
10951,10.0
17060,29.0
37384,16.0
124119,56.0
115402,19.0
46571,20.0
14972,13.2
46292,20.2
25265,29.0
85345,38.5
9607,9.6
36982,29.7
72007,27.0
32371,23.0
34694,28.0
82787,52.0
44001,10.6
114947,58.9
127116,42.0
67385,43.3
62320,11.0
6361,14.0
6164,16.0
16263,19.2
106167,34.0
26258,33.0
106576,26.7
27008,30.7
40020,21.9
39532,25.0
96918,40.0
109640,37.7
88974,13.3
90627,41.6
34946,21.0
46508,7.5
123893,50.0
29520,38.0
4661,5.3
131945,24.1
84473,22.3
48454,19.6
56798,15.0
109779,25.7
130916,19.7
21678,30.0
23408,36.0
37005,22.2
110142,56.0
12820,18.4
78114,44.2
5778,22.2
81588,33.9
97619,28.3
36653,26.0
74250,26.1
136021,30.0
126909,55.5
47369,16.0
1443,14.1
91404,28.1
3458,15.5
36936,23.0
10506,8.4
115057,35.0
81356,37.2
27483,13.0
87806,31.0
36643,27.0
88075,27.3
55134,24.0
57316,15.9
46005,21.0
109634,51.8
136094,30.2
94503,37.0
20855,37.2
26689,21.1
83582,35.7
45707,23.5
57265,19.0
3146,13.0
9721,10.4
80561,42.7
115197,13.0
34316,18.0
86517,17.9
115783,28.0
802,12.0
89077,25.8
79215,37.2
44614,17.0
112815,35.5
93688,21.5
76377,26.2
26214,38.3
93773,19.3
126963,16.5
115571,44.0
43970,27.3
8782,31.4
106717,29.6
14479,8.9
76681,70.0
9260,19.0
29725,24.0
105593,30.0
72665,31.9
24331,33.0
76488,40.6
90533,20.5
136467,24.2
122930,38.6
90884,36.8
34919,27.0
57885,18.9
62009,50.0
24888,19.3
19548,26.8
31727,35.5
78039,48.0
119202,49.1
108489,20.0
92166,41.3
60696,23.0
135787,53.0
81207,33.0
76108,32.8
128320,34.1
36836,26.0
24458,27.2
41538,24.4
93345,24.3
66041,46.5
68097,17.3
69097,33.0
49268,7.8
21551,15.3
12547,20.0
88478,31.2
37477,19.9
131481,28.0
136704,36.0
88253,24.6
81283,34.9
41535,51.8
102141,36.0
51405,23.0
31911,31.0
139096,31.8
121988,54.0
112564,37.5
48625,18.2
129485,30.0
2622,1.8
41589,35.0
63283,76.2
127253,23.3
27719,42.0
51999,11.5
124700,41.7
77408,38.2
34930,21.0
70135,29.3
24553,18.0
76618,35.2
30364,33.5
120612,57.0
87422,40.0
112062,40.0
123957,42.0
67781,45.0
133697,46.0
76040,32.0
8351,19.0
88887,38.0
113730,50.0
107886,37.0
138560,33.2
134190,67.8
111420,37.8
106547,28.0
8254,27.0
69440,34.6
41057,21.4
16995,41.7
49816,15.4
90965,26.9
121078,44.9
124835,43.3
2459,18.5
14045,13.6
48053,14.6
7417,9.0
85151,37.0
72713,24.7
24326,38.0
21332,31.8
70793,28.0
115605,50.0
49882,24.0
68837,40.2
64608,50.0
23191,20.6
104596,33.0
6373,16.0
41352,28.0
74389,43.0
96965,27.0
97371,20.0
85553,24.0
31494,26.1
29503,31.3
25160,28.2
8406,20.0
84751,28.0
109337,48.0
60667,19.4
103604,23.0
30638,21.0
50511,7.0
43118,27.0
88147,26.7
59544,20.0
70971,42.9
134703,61.1
86814,23.1
14942,13.2
27860,30.9
54289,15.5
94312,25.0
118724,25.0
74620,34.7
61254,6.8
62246,62.0
55535,14.0
24886,25.2
108248,43.0
123333,49.0
135830,38.0
55636,10.4
109673,37.1
92822,26.4
29522,34.0
109652,22.6
28010,20.0
120801,26.0
113401,27.1
27979,19.0
111291,44.8
47346,11.0
110027,48.6
64346,61.0
61524,6.5
111480,73.2
112280,62.0
66493,64.0
90412,38.1
24530,22.0
80742,38.0
45218,19.5
101295,23.0
72763,34.0
40042,34.0
84470,22.3
106140,30.0
106817,29.0
24551,28.0
121651,44.4
8961,13.5
85284,40.7
45897,25.0
107421,40.0
71657,30.0
51990,14.0
43361,34.2
74693,36.0
78612,36.8
6379,19.0
138158,32.4
30171,13.6
120860,60.0
130668,53.7
53045,16.2
29307,28.0
87824,35.0
86212,20.4
98121,37.8
1435,11.4
137784,28.9
7870,11.0
37228,24.0
106478,33.0
119551,0.0
61053,21.7
106979,31.0
108231,53.6
108436,64.4
96118,20.3
2866,15.9
6205,15.0
79227,46.6
117441,59.0
53090,16.8
53945,21.0
13035,13.9
83509,42.2
78328,28.8
128015,20.0
130358,32.5
92810,27.6
45204,29.8
13836,12.0
104412,30.0
61897,31.3
70022,42.0
124998,20.8
98075,20.4
40376,27.1
27802,41.0
45100,9.5
127138,44.0
111015,45.0
3681,2.4
73998,40.0
33887,29.3
10547,9.4
111432,23.5
126846,27.8
85201,54.0
124601,39.0
34067,20.0
84279,45.0
24455,27.2
97828,34.9
63134,36.5
9849,12.3
68492,68.9
72724,38.9
21495,21.0
129961,37.1
77341,40.8
75982,35.2
132381,39.7
78448,35.2
115510,87.7
66505,55.0
85370,36.0
51837,14.4
104183,37.7
61308,18.2
25924,19.5
133454,73.2
78035,42.0
108406,59.0
131928,31.4
117193,78.0
8253,30.0
24371,34.0
33680,23.8
38893,23.6
138600,38.0
6192,17.0
50770,10.7
44359,16.5
133293,41.2
133841,55.8
35247,26.6
80168,23.0
46303,22.7
4291,10.0
7201,13.0
74764,38.5
121371,30.8
61456,11.7
41568,33.0
131995,52.0
138040,41.8
97200,27.5
83688,28.3
39023,19.0
27790,44.0
55724,15.9
75370,32.0
9323,22.0
101428,26.0
105680,22.5
11007,16.0
75936,37.6
83385,43.1
84019,34.6
69645,31.4
113110,64.5
11404,10.9
63129,15.0
72560,31.1
85012,30.0
116329,34.0
18772,42.0
104525,28.0
18691,30.6
138568,34.5
32973,25.0
135075,33.5
42414,13.2
101932,39.0
76880,55.0
116297,32.5
15053,12.4
131005,18.3
50115,12.0
57974,10.3
84624,41.0
86821,18.6
129412,45.8
122796,45.5
115192,43.6
35213,27.8
17186,36.6
37678,29.0
53705,14.2
28638,31.0
85969,37.4
45976,21.2
86731,21.2
69195,56.0
19867,19.6
138243,39.0
94545,33.0
45383,7.5
78421,36.0
110667,61.0
124810,32.0
66498,64.0
104218,50.3
71333,39.4
7327,14.3
61264,13.7
78896,33.1
88573,33.0
132743,30.7
85386,44.3
58959,7.8
74660,40.0
92952,26.0
22517,35.0
123425,35.6
59309,17.1
119387,44.6
74807,35.4
82928,49.3
78341,34.5
59805,10.0
42121,32.8
58067,16.5
28665,40.0
4706,27.9
116354,50.0
43887,17.0
77319,30.3
65674,57.0
72534,28.0
100981,21.0
43464,14.0
74851,43.0
56550,14.8
109025,13.5
57238,14.0
10814,9.1
86402,30.0
35719,27.5
139484,36.0
129645,54.0
28620,38.0
136548,26.5
27616,23.0
36372,49.8
38372,18.0
110121,26.3
120168,20.9
112495,31.0
126988,25.0
135042,48.0
50366,19.7
135878,37.5
10462,12.6
40694,19.5
136738,35.4
122125,45.7
15849,14.8
133227,56.0
129338,30.0
129798,58.6
69978,31.3
88882,33.0
72484,36.0
7433,6.0
17158,21.5
72744,88.2
131310,44.5
74206,24.0
126830,25.7
109233,63.9
122127,54.8
34285,30.1
81008,30.3
18815,38.0
53930,19.0
122468,50.2
11837,16.0
111085,53.0
117648,57.1
107180,23.2
49131,18.4
123173,32.6
81829,23.4
70302,24.5
119147,53.0
17990,26.5
16308,22.5
43545,32.2
124377,43.0
6684,5.5
89104,14.4
118860,65.0
85512,39.0
2888,2.7
105391,10.3
130685,59.1
129309,51.0
1778,13.7
59330,14.5
35809,18.1
24222,28.5
33846,40.0
124346,44.0
133806,44.5
138287,33.0
4552,6.7
34757,23.1
95237,29.0
86661,31.2
76072,34.0
113066,42.5
125760,42.0
124670,54.8
117718,21.3
74927,14.6
88965,24.5
101824,55.1
92605,30.0
9368,13.0
120569,56.0
52020,17.5
37347,31.3
50533,11.0
36394,40.0
121307,68.0
93630,39.0
76914,31.8
44499,28.0
101977,40.0
127352,30.0
112788,49.9
96884,37.3
33197,21.0
99378,28.0
136434,31.8
27167,13.6
135264,83.9
63656,18.6
21567,12.5
36359,21.6
126999,22.5
120114,15.0
40919,11.1
132460,36.2
36595,29.0
17826,24.9
121082,54.1
85946,25.2
38378,22.0
128341,39.9
66544,55.0
120695,55.3
87210,32.0
4748,15.8
74057,40.0
110968,45.0
6125,11.5
96217,23.5
68343,27.2
59697,16.7
46268,16.9
8858,16.8
50033,20.0
121554,41.0
31980,20.9
56480,16.1
41573,41.0
124118,52.0
14552,16.7
33391,20.0
1079,19.0
43108,28.0
102855,40.0
87611,23.0
25481,20.3
86750,22.5
4322,5.0
54391,12.5
5489,5.9
87406,31.9
88549,34.5
14180,8.5
108107,37.4
122773,43.6
70767,26.0
139247,31.0
62486,17.1
139608,43.0
55551,26.1
102444,37.0
65824,11.4
53871,15.1
112042,48.0
49010,15.7
132444,30.4
71341,41.0
5368,16.0
74635,43.1
131668,38.0
51951,19.3
68968,37.9
134475,32.9
59253,9.5
110199,46.0
99514,37.3
82594,37.0
52785,20.0
26971,24.0
137253,27.8
60711,20.0
128823,20.0
99323,29.0
115746,34.0
106765,31.0
37022,24.2
110838,35.0
133135,25.7
127617,43.0
100515,30.0
47098,22.0
109125,67.0
130715,36.6
73429,45.2
21521,24.6
56616,13.6
76813,24.5
69482,33.8
123855,45.0
17427,30.0
36073,20.0
109658,47.5
93552,11.6
28311,32.4
130000,50.5
110714,77.0
130071,40.0
106571,27.0
78097,42.8
96002,29.0
36611,29.0
46981,19.5
57252,19.0
105901,39.3
100597,32.0
7426,12.0
48580,22.7
70097,26.9
61084,16.6
24335,30.0
33750,13.5
14400,10.3
127260,29.4
23196,36.9
55975,22.0
89902,47.8
111130,53.2
129921,43.8
50677,10.7
32697,25.0
112472,28.0
61838,24.5
119314,47.0
57476,9.0
49676,12.8
113289,59.9
136336,37.9
137054,30.8
6224,15.0
791,14.2
128372,36.5
132251,36.9
42328,33.5
56008,33.6
119815,22.5
33705,27.3
47082,12.5
37862,26.0
76170,37.2
94778,31.0
86546,29.6
9119,21.0
51131,27.0
49909,25.0
5531,17.5
111207,36.4
83803,41.0
81984,22.3
120194,19.3
78660,40.7
1664,8.3
114488,27.0
106632,39.2
121381,43.2
30366,30.4
24423,37.3
9335,15.0
117059,33.5
81510,24.4
70789,76.5
35328,12.2
127533,43.0
86342,40.5
73424,52.0
85127,50.0
11240,16.5
115160,18.6
15633,8.4
36235,26.0
134007,19.3
8085,8.0
110113,54.4
29679,23.8
38418,12.6
105213,34.0
108040,59.2
54941,25.1
101482,24.5
114987,42.6
35528,25.5
14826,20.1
14178,7.7
90918,36.0
136551,36.0
87742,31.0
67311,42.0
129700,51.0
17039,45.1
31781,32.5
126553,39.3
27729,45.0
120752,47.0
15682,21.7
129814,53.1
121541,28.5
136657,60.0
102813,20.0
85,21.0
98665,11.3
46646,18.5
53463,18.8
85993,26.6
88180,33.0
74647,40.8
136539,32.1
65352,6.8
109980,36.0
94967,35.0
72161,69.3
119817,28.0
55707,11.5
63393,18.3
99554,32.0
49274,5.5
96641,33.0
111459,72.3
128018,26.0
14485,9.8
126290,55.0
121373,22.3
66299,55.5
111138,47.2
74831,41.0
33881,23.1
83193,38.0
31393,28.0
65569,51.0
26206,34.1
129694,65.0
89455,31.1
101169,35.0
50344,20.7
130689,61.4
102854,44.0
102117,17.0
29592,27.0
61544,7.2
122338,60.0
138951,15.8
25635,17.0
43330,26.9
28047,20.0
126149,40.0
62889,28.3
85874,37.9
100574,37.1
75881,41.4
6763,3.1
105399,11.0
46078,22.0
100853,25.0
96106,16.9
52137,16.5
117297,64.7
122288,92.0
9717,8.1
56727,17.8
133756,59.0
125000,25.7
25124,35.0
98393,12.1
32171,20.5
116754,30.2
68619,30.2
124384,39.0
26790,21.3
131650,49.0
56966,13.0
53282,20.2
79231,48.0
85418,28.0
112542,46.0
86029,31.6
46635,22.0
38953,15.0
36426,39.0
91065,37.0
59507,23.1
38334,16.0
56869,16.4
35016,25.1
115424,35.5
76136,42.0
14762,12.0
123129,25.6
34738,28.0
26048,38.0
7972,20.7
114704,50.9
52696,20.0
27484,12.5
138825,43.0
61330,27.0
42503,11.5
55436,10.6
81574,36.5
104716,28.9
17890,60.0
33977,28.3
79312,70.9
2558,10.3
60525,31.2
17448,36.0
50591,21.7
68016,34.3
36933,25.0
13471,13.1
120292,56.0
58038,5.7
86008,31.7
62383,25.6
109697,37.9
65162,40.2
69814,25.1
7075,15.0
23163,32.5
107064,27.0
92154,43.0
116039,47.7
132745,38.1
80521,46.4
59746,11.0
88846,25.4
81036,41.6
109705,44.5
133182,51.0
49266,12.5
59563,14.0
124645,49.6
37625,15.0
136827,52.8
2507,19.0
104645,41.0
120802,35.0
109945,27.3
118226,39.1
51273,22.0
42104,17.2
9862,14.2
45229,19.5
75884,40.3
7886,9.8
32038,10.0
25512,24.0
30060,26.7
94107,24.0
30717,19.0
47190,20.0
14370,12.1
134032,30.0
127115,41.3
121043,50.0
30708,18.0
100982,20.1
30659,26.0
57206,30.4
124782,30.7
81665,33.9
135596,31.0
131889,27.0
76815,45.0
136863,27.0
111244,59.4
51982,23.8
70441,48.9
10830,8.1
99852,29.0
32714,19.5
104984,36.2
24505,23.0
135227,29.3
119409,45.1
125971,41.0
84007,31.5
16664,18.0
37068,30.5
108466,21.0
89757,37.0
122117,63.3
54452,25.3
17085,29.0
19710,27.1
87727,34.4
9228,26.1
116995,54.0
135068,35.0
135785,44.0
40434,18.7
85478,34.0
18989,22.0
90850,17.6
120742,33.0
59698,18.3
35095,23.8
30734,28.1
128731,50.6
50535,22.0
56243,16.0
109128,93.2
85809,36.0
42045,30.5
24906,22.6
78458,36.2
33969,24.0
21977,26.0
57419,10.0
18432,26.0
13495,12.8
104124,44.0
41668,34.4
5108,22.0
115034,55.0
9521,17.0
130627,59.5
13119,17.0
5678,1.9
116145,41.6
66338,28.5
1338,10.0
47993,8.7
118263,31.8
240,14.0
21847,33.0
129831,56.5
94530,38.0
92073,43.0
30297,24.0
68972,27.7
5209,18.2
116071,36.0
67738,68.9
93891,20.5
107145,28.3
43129,30.0
12545,21.0
30164,22.0
99639,39.0
17754,35.1
93477,29.0
84621,35.0
93117,36.9
135120,30.0
112506,42.0
83550,32.0
120016,56.0
128368,39.6
17873,23.9
68434,39.0
118640,57.0
70341,18.3
89301,28.7
56018,24.4
98054,20.5
15711,11.1
8266,26.0
97688,32.3
30348,24.1
65810,32.5
66636,48.3
111521,24.0
97145,33.1
74963,27.8
47668,16.8
75998,50.4
111967,48.3
102588,30.0
80518,38.9
121241,51.5
34717,26.0
89833,51.8
95361,23.5
125020,68.9
120760,49.0
129143,20.2
33796,35.0
54431,26.0
94090,26.0
36370,36.3
15448,8.6
139544,27.1
37504,22.3
109013,22.5
7295,8.1
65776,45.0
29956,28.5
42531,20.0
60919,5.0
74715,36.0
21880,26.1
9908,11.7
18883,30.1
49231,18.9
66719,36.9
60888,20.0
57123,22.0
97164,25.5
131982,39.0
26111,39.0
52165,15.1
120071,14.9
80384,54.0
17845,30.8
17703,24.1
38286,25.5
85595,49.4
99564,40.1
124595,39.0
18487,25.0
44421,28.0
55110,15.0
86557,28.0
24616,33.9
119669,32.8
86301,50.8
15366,5.1
99718,23.0
97644,34.8
47405,10.0
85455,39.7
3674,4.5
105990,33.0
50971,17.5
138721,49.7
60630,9.5
8095,9.5
45805,25.2
60216,33.9
9893,7.7
32064,28.0
68436,36.0
120208,22.0
107449,50.0
98232,17.4
42776,14.0
26402,38.8
118332,60.0
112486,32.0
74961,24.0
58291,20.0
93551,8.3
122009,40.0
854,15.0
99105,34.1
1131,18.0
46499,7.5
48456,25.0
90207,41.8
19278,20.0
120630,66.0
104827,34.5
135762,65.3
37142,45.0
19737,21.2
52525,27.0
137347,29.3
40323,27.5
57916,16.0
83864,20.9
28300,32.0
10906,11.0
13599,12.1
8297,24.0
53417,16.1
25182,23.1
82532,31.0
56057,24.0
79595,28.4
27925,22.0
115589,44.0
112109,90.5
109978,20.0
47420,9.0
32705,26.0
88499,21.2
23180,34.3
31966,25.1
116289,0.0
66702,34.3
50482,8.8
65784,21.4
40372,37.2
82269,69.7
120417,43.5
9566,13.0
5156,8.0
138414,63.7
20549,8.5
134267,51.8
104611,43.0
114821,31.8
25733,30.0
78800,35.1
138066,64.7
50752,8.0
129528,47.3
131377,92.8
18166,11.5
98039,19.2
67724,27.1
74644,28.9
81240,22.6
13711,8.6
57992,17.4
139143,48.0
124754,38.1
6862,9.2
33147,29.0
111249,46.9
109992,15.6
97253,24.4
22683,37.3
2693,7.3
96859,29.8
135466,27.0
38276,23.1
20542,15.0
88096,27.4
89870,37.8
18500,21.0
80165,36.0
108194,42.5
25995,33.0
92434,19.7
89140,28.8
54170,18.9
14497,9.8
37237,27.5
1539,16.3
70451,40.0
36375,37.3
28252,32.1
101844,36.7
18075,24.0
47834,12.5
121827,39.9
111586,71.0
130407,30.1
128107,30.0
63675,14.5
6257,15.5
101875,57.2
241,13.4
68785,46.0
77780,81.5
56031,18.0
59172,5.0
4507,15.4
93098,70.1
26604,29.6
15454,1.4
73605,38.7
33192,30.0
68350,28.1
77877,32.2
50765,5.5
94744,34.2
11632,19.0
110636,77.2
93084,10.6
13512,15.2
111816,30.9
68071,43.8
115462,63.0
120289,53.0
107926,50.4
60943,18.0
51467,14.0
84385,27.6
137661,82.0
59666,22.5
100469,30.0
51099,19.5
74802,43.3
92553,33.0
91058,33.0
122978,51.4
126580,39.3
99222,24.0
137768,25.0
65738,43.0
69852,33.9
100321,36.0
76921,26.5
81320,38.1
6618,17.4
89144,59.9
26342,27.6
131104,32.0
90829,21.1
100874,32.0
85866,29.9
102983,14.0
110258,21.0
683,14.5
24861,33.2
45984,22.2
36367,42.9
137356,24.1
59675,26.7
69652,39.5
135382,30.3
133134,25.2
119690,28.7
77119,22.0
91410,19.2
11268,20.0
84210,10.9
100745,24.7
53428,15.9
43558,28.1
51859,13.8
90310,35.6
93856,20.2
666,12.3
119700,67.2
112458,37.0
122957,47.0
81817,21.9
134026,36.5
134806,19.9
96064,25.0
75953,42.5
94484,42.0
8508,16.1
116310,38.3
38669,17.2
9360,14.0
119116,38.0
124279,45.2
138744,36.0
62733,49.1
286,15.0
51217,25.0
46581,19.6
535,14.7
725,19.1
12113,6.9
107885,47.0
42242,13.1
49153,11.5
129952,25.0
39320,16.5
8634,17.0
130586,26.4
49914,24.0
129940,40.3
15439,3.4
139155,48.0
119338,48.0
104410,31.0
38882,31.6
53840,22.2
62437,53.0
11501,9.6
131090,19.2
43778,27.9
112748,55.2
104088,43.0
22594,34.0
1568,6.3
19862,20.0
53728,27.0
61869,18.5
129857,43.8
4149,13.0
88660,27.5
51248,26.0
55519,15.7
78292,23.1
131519,27.9
64451,36.0
92972,35.3
10228,13.0
88166,41.0
55539,15.6
31277,40.0
33703,32.7
71399,32.0
22996,33.1
12109,6.9
120011,53.0
136846,52.4
101376,35.1
74777,29.6
78774,33.2
118963,77.9
10625,6.3
127848,47.0
86654,31.8
126856,43.5
62343,24.7
19370,30.7
124517,63.0
113949,91.0
105322,12.8
128402,42.9
94401,20.2
68769,48.0
54005,11.0
133007,22.5
66207,45.0
18477,27.0
111762,31.3
31959,22.5
110657,73.0
109619,49.2
60154,19.0
10486,10.5
45271,16.1
66655,58.3
10255,12.0
101503,43.5
113447,32.0
33912,25.2
101179,10.4
65849,26.9
126498,41.0
58393,11.0
117879,56.0
17283,19.3
37000,19.1
10772,12.0
44637,12.0
105530,31.0
124710,51.7
126978,29.0
1706,2.2
34687,33.0
68105,28.3
135022,49.0
138679,36.9
554,10.0
66913,30.0
56605,18.4
38992,26.0
59779,12.0
29965,18.0
28817,12.8
102512,30.2
30973,24.5
43111,28.0
112201,35.0
107765,58.0
82475,32.0
33278,26.9
119355,43.1
95491,14.7
94215,22.0
138308,39.2
119054,49.0
18234,17.3
96220,15.1
19690,42.0
51226,29.0
12404,14.8
76902,32.1
123815,52.0
108133,34.2
4723,26.9
137193,35.1
11878,12.0
109481,66.1
29353,22.6
48745,13.0
26312,10.0
19323,30.3
2087,25.0
51156,17.5
33689,19.2
99948,29.5
66507,64.0
71395,30.0
121863,28.7
133747,49.0
118245,35.3
120065,27.6
131693,42.0
86841,26.6
99515,42.9
47274,20.2
82922,42.3
83636,14.7
126271,49.0
32020,18.6
90063,33.2
2115,17.0
135125,30.0
128140,45.0
31367,38.8
92417,23.0
71450,31.4
79981,40.0
101498,25.9
55774,19.3
109509,86.0
51964,21.8
65368,52.5
20290,29.5
137118,18.0
62355,15.4
86810,13.9
7202,12.0
109927,69.8
138993,62.5
51943,29.7
59981,7.2
122567,55.0
66580,65.3
109941,38.0
86027,36.5
2395,16.0
49731,18.0
104849,33.2
58634,13.0
139030,28.5
29255,31.0
110863,40.0
92127,39.0
24286,55.7
122722,52.0
119984,27.4
132206,30.0
33620,30.1
139016,67.4
47818,17.0
131637,43.0
2845,16.4
8271,24.0
59727,21.0
66256,82.0
94447,33.0
40111,14.0
111143,48.3
5705,2.3
84908,93.0
85669,30.7
96088,18.2
132599,36.1
70720,32.0
15542,15.1
59653,27.9
95890,27.8
114907,46.0
10274,6.0
113713,49.0
6733,7.0
51282,23.0
125401,32.1
93278,31.8
23274,42.0
68602,32.1
76133,43.0
116343,21.8
60289,8.3
128370,35.4
86675,31.5
39032,19.0
65558,46.0
17600,36.5
42077,30.6
87206,18.0
26980,35.0
32908,27.0
5173,15.0
116164,35.8
60756,22.0
133055,31.5
63157,46.2
110130,68.0
134365,38.4
53330,12.8
136295,42.4
33010,40.9
38802,13.0
114619,51.0
57540,14.2
1149,19.0
46482,13.1
188,17.2
22549,34.0
43848,20.0
27481,8.0
21599,26.2
41358,17.0
138989,63.1
50130,23.7
76124,27.6
99951,25.0
124870,77.0
23402,35.0
136478,23.2
5857,4.3
129949,38.0
126828,29.2
139477,38.9
120830,55.0
34988,25.8
53265,19.5
18006,26.6
6680,8.0
21824,33.1
119104,32.0
42831,8.0
86692,31.0
10218,10.0
32657,13.2
65315,11.2
127795,65.0
6570,15.9
25168,24.6
122190,25.0
124236,64.8
51474,14.0
35248,19.7
38303,24.4
21419,19.9
117390,39.0
63138,42.9
110735,80.1
38694,26.9
82861,52.3
106216,33.0
19478,41.5
66473,65.0
97683,27.4
123759,68.1
48637,14.9
77374,37.1
111535,25.7
39461,27.6
68015,21.5
39119,11.5
14653,10.2
122515,39.0
447,12.7
110948,60.0
24424,29.2
70380,27.6
111905,54.0
76172,32.5
117256,55.0
80631,21.5
33459,33.2
134910,44.2
13021,14.8
39948,30.0
49026,16.0
70307,24.7
104954,20.5
28545,22.1
72285,28.3
81628,38.0
62620,44.0
117532,70.0
1737,21.4
57436,19.0
58538,10.9
79255,44.2
37346,20.1
115557,77.0
62885,29.7
68139,15.1
104883,34.0
23120,34.6
126816,25.2
3124,23.0
91064,36.0
95117,32.4
104979,18.7
3700,1.8
85814,43.4
109898,66.6
17610,37.9
66645,58.3
64531,33.2
64263,50.0
259,15.6
62446,58.0
53311,13.3
13813,22.0
24589,23.0
23227,37.2
49916,20.0
7280,22.5
124697,46.8
104288,36.0
81584,47.5
8180,25.0
13513,12.5
2517,18.0
97923,29.0
70880,40.6
64705,33.0
135433,21.3
83386,36.4
36416,46.0
1877,8.1
66527,51.0
54658,14.4
33697,18.2
15851,11.5
14098,21.7
120098,20.0
108950,61.0
16497,26.0
121127,46.7
7443,14.0
107832,20.0
45681,14.0
118277,31.0
30215,6.2
6390,5.0
75410,38.0
91464,14.4
116136,35.5
82129,18.8
135546,22.0
115068,24.2
134789,28.1
25530,21.0
105107,22.5
113402,53.0
31234,40.0
52719,20.0
23076,37.5
73078,40.0
8581,21.1
39347,15.0
110623,110.2
2303,18.0
124047,81.1
89402,66.0
5183,16.0
76277,36.0
103466,32.0
30739,22.3
113272,66.3
95962,23.5
57572,16.2
60135,23.4
128666,31.6
48556,19.0
17444,34.0
73398,39.0
103268,21.3
128061,24.0
132744,35.7
82296,33.0
43682,6.8
12435,11.5
105961,42.0
73427,51.0
127391,39.0
68517,41.5
88546,38.7
35597,18.4
28860,17.1
53291,22.7
14039,18.5
46088,20.0
119526,36.6
3490,9.3
128185,28.4
130226,39.8
54938,21.0
77253,33.3
89777,43.0
46522,21.4
56023,18.0
133935,31.8
129670,51.0
99773,34.0
65834,13.9
43028,46.9
78956,29.2
42128,22.5
102484,36.0
47452,30.0
129930,40.4
115712,24.0
77240,37.2
112259,60.0
102389,45.0
93018,33.6
12910,15.5
50383,12.1
73554,30.0
87168,20.0
69624,39.6
91131,16.6
25000,35.6
136208,14.0
109465,46.7
124355,39.0
64778,44.7
24369,30.0
3819,8.8
8217,21.0
59587,19.0
120766,43.0
7883,11.4
45037,16.5
28595,32.0
107436,43.0
25831,25.5
83120,30.1
19586,23.3
96004,29.0
115802,49.0
66693,30.0
136977,56.0
110276,15.0
113892,78.5
112067,99.2
120627,65.0
